"filename", "language", "Python", "comment", "blank", "total"
"/home/sankalpmukim/code/reviewzon-backend/sentiment_analysis/LiveSentimentAnalysis.py", "Python", 613, 89, 84, 786
"/home/sankalpmukim/code/reviewzon-backend/sentiment_analysis/LocalSentimentAnalysis.py", "Python", 685, 97, 110, 892
"/home/sankalpmukim/code/reviewzon-backend/sentiment_analysis/__init__.py", "Python", 0, 0, 1, 1
"Total", "-", 1298, 186, 195, 1679
